ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.0916,0.2747,9.9603,-0.0921,0.2636,9.806,4.0E-4,0.0111,0.1543,3.0E-4,-0.008,0.0117,66.0,-23.1,12.05,-38.65,60.84,-1.54,0.54,3.1,960.69,40.965,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,1023,2018-06-19 15:18:25:886
-0.0934,0.276,9.9633,-0.0922,0.2635,9.806,-0.0012,0.0126,0.1573,8.0E-4,-0.0067,0.0112,63.0,-23.0,12.05,-38.55,60.84,-1.54,0.54,3.1,960.69,40.499,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,1123,2018-06-19 15:18:25:986
-0.0886,0.2742,9.9585,-0.0916,0.2645,9.806,0.003,0.0097,0.1525,-0.0013,-0.0069,0.0107,64.0,-23.0,12.4,-38.6,60.83,-1.55,0.54,3.1,960.63,40.499,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,1223,2018-06-19 15:18:26:086
-0.094,0.2724,9.9676,-0.0915,0.2644,9.806,-0.0025,0.0081,0.1617,-0.0027,-0.0075,0.0123,66.0,-23.0,12.5,-38.75,59.0,-1.54,0.53,3.1,960.63,40.499,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,1328,2018-06-19 15:18:26:191
-0.098,0.2648,9.9642,-0.0916,0.2644,9.806,-0.0064,4.0E-4,0.1582,-0.0013,-0.0067,0.0112,67.0,-22.75,11.95,-38.65,60.83,-1.54,0.54,3.1,960.7,40.499,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,1423,2018-06-19 15:18:26:286
-0.0907,0.2729,9.9706,-0.0916,0.2641,9.806,9.0E-4,0.0088,0.1647,0.0027,-0.0072,0.0115,62.0,-22.75,12.5,-38.55,59.0,-1.54,0.54,3.1,960.7,40.499,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,1524,2018-06-19 15:18:26:387
-0.1018,0.2667,9.9664,-0.0922,0.2639,9.806,-0.0096,0.0028,0.1605,-0.0019,-0.0064,0.0115,60.0,-22.6,12.55,-38.5,59.04,-1.54,0.54,3.1,960.76,41.202,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,1623,2018-06-19 15:18:26:486
-0.1018,0.2667,9.9664,-0.0922,0.2642,9.806,-0.0024,0.0102,0.1668,0.0016,-0.0061,0.0128,66.0,-22.6,12.25,-38.15,60.88,-1.54,0.54,3.1,960.73,41.202,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,1723,2018-06-19 15:18:26:586
-0.1067,0.278,9.9636,-0.0925,0.2645,9.806,-0.0142,0.0135,0.1576,8.0E-4,-0.0069,0.012,62.0,-22.85,12.55,-38.5,59.04,-1.55,0.54,3.1,960.7,41.202,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,1823,2018-06-19 15:18:26:686
-0.0916,0.2756,9.9604,-0.0922,0.2654,9.806,6.0E-4,0.0102,0.1545,0.0013,-0.008,0.0112,61.0,-23.2,13.5,-38.45,57.26,-1.55,0.54,3.1,960.61,41.202,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,1923,2018-06-19 15:18:26:786
-0.098,0.2801,9.9615,-0.0918,0.2646,9.806,-0.0063,0.0154,0.1555,-0.0032,-0.0075,0.012,66.0,-23.1,13.0,-38.45,59.03,-1.55,0.54,3.1,960.73,40.65,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2023,2018-06-19 15:18:26:886
-0.0939,0.279,9.9666,-0.0922,0.2639,9.806,-0.0016,0.0151,0.1606,-5.0E-4,-0.0064,0.0117,69.0,-23.4,13.7,-38.6,57.23,-1.54,0.54,3.1,960.8,40.65,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2123,2018-06-19 15:18:26:986
-0.0889,0.2795,9.9681,-0.0918,0.2642,9.806,0.0028,0.0153,0.1621,-5.0E-4,-0.0077,0.0117,66.0,-23.6,13.5,-38.7,58.31,-1.54,0.54,3.1,960.7,40.65,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2223,2018-06-19 15:18:27:086
-0.0879,0.2685,9.9664,-0.0909,0.2617,9.806,0.003,0.0069,0.1605,-0.0027,-0.0072,0.0107,69.0,-23.3,13.4,-38.55,59.01,-1.53,0.53,3.1,960.74,40.65,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2323,2018-06-19 15:18:27:186
-0.0948,0.2754,9.9613,-0.0909,0.262,9.806,-0.0039,0.0135,0.1554,-3.0E-4,-0.0069,0.0115,62.0,-23.3,13.35,-38.65,59.01,-1.53,0.53,3.1,960.71,40.787,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2426,2018-06-19 15:18:27:289
-0.0979,0.2765,9.9624,-0.0912,0.2618,9.806,-0.0067,0.0147,0.1564,3.0E-4,-0.0072,0.0109,64.0,-23.2,13.05,-38.55,59.01,-1.53,0.53,3.1,960.77,40.787,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2523,2018-06-19 15:18:27:386
-0.1016,0.2684,9.9702,-0.0919,0.2617,9.806,-0.0097,0.0067,0.1642,-0.0011,-0.0069,0.0107,65.0,-23.05,12.8,-38.65,59.02,-1.53,0.54,3.1,960.8,40.787,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2623,2018-06-19 15:18:27:486
-0.0965,0.278,9.9646,-0.0919,0.2623,9.806,-0.0046,0.0157,0.1587,3.0E-4,-0.0056,0.0109,65.0,-22.95,12.1,-38.6,60.85,-1.53,0.54,3.1,960.74,40.373,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2729,2018-06-19 15:18:27:592
-0.0903,0.273,9.9553,-0.0919,0.2623,9.806,0.0016,0.0108,0.1494,-8.0E-4,-0.0064,0.0117,61.0,-22.9,12.1,-38.55,60.85,-1.53,0.54,3.1,960.74,40.373,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2823,2018-06-19 15:18:27:686
-0.0895,0.2775,9.9609,-0.0913,0.2632,9.806,0.0018,0.0144,0.1549,0.0013,-0.0075,0.0123,61.0,-23.2,12.1,-38.4,60.88,-1.54,0.53,3.1,960.71,40.373,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,2923,2018-06-19 15:18:27:786
-0.0965,0.2753,9.9679,-0.0912,0.2626,9.806,-0.0054,0.0127,0.162,-0.0011,-0.0075,0.012,61.0,-22.85,11.65,-38.1,60.88,-1.53,0.53,3.1,960.68,40.373,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,3025,2018-06-19 15:18:27:888
-0.0856,0.2703,9.9615,-0.0909,0.2623,9.806,0.0052,0.0081,0.1555,0.0024,-0.0061,0.0112,68.0,-22.95,12.25,-37.95,60.88,-1.53,0.53,3.1,960.65,40.492,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,3127,2018-06-19 15:18:27:990
-0.1081,0.2723,9.9639,-0.091,0.2617,9.806,-0.0171,0.0106,0.1579,-5.0E-4,-0.0069,0.0109,68.0,-22.65,12.2,-37.85,60.89,-1.53,0.53,3.1,960.72,40.492,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,3223,2018-06-19 15:18:28:086
-0.0998,0.2732,9.9651,-0.0913,0.2614,9.806,-0.0085,0.0118,0.1591,0.0,-0.0075,0.0117,65.0,-22.75,12.55,-37.85,59.05,-1.53,0.53,3.1,960.75,40.492,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,3326,2018-06-19 15:18:28:189
-0.0906,0.2736,9.9598,-0.0909,0.2615,9.806,3.0E-4,0.0121,0.1539,5.0E-4,-0.0067,0.0123,64.0,-22.55,12.45,-37.95,60.89,-1.53,0.53,3.1,960.63,41.605,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,3423,2018-06-19 15:18:28:286
-0.0939,0.2768,9.9637,-0.0909,0.2614,9.806,-0.003,0.0154,0.1578,-0.0021,-0.0064,0.0115,59.0,-22.6,12.5,-38.25,59.05,-1.53,0.53,3.1,960.69,41.605,43.438263,-96.689926,1311.61,NaN,,,58.50968,,5 / 19,3526,2018-06-19 15:18:28:389
-0.0948,0.2798,9.9606,-0.0912,0.2614,9.806,-0.0036,0.0184,0.1546,0.0029,-0.0067,0.012,64.0,-22.35,11.95,-38.25,59.81,-1.53,0.53,3.1,960.84,41.605,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,3623,2018-06-19 15:18:28:486
-0.0877,0.2846,9.9697,-0.0906,0.2615,9.806,0.0028,0.0231,0.1638,3.0E-4,-0.0072,0.012,69.0,-22.6,12.55,-38.45,59.05,-1.53,0.53,3.1,960.63,41.605,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,3727,2018-06-19 15:18:28:590
-0.1,0.269,9.9636,-0.0909,0.2614,9.806,-0.0091,0.0076,0.1576,0.0029,-0.0061,0.0107,66.0,-22.85,12.55,-38.6,59.01,-1.53,0.53,3.1,960.75,41.107,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,3823,2018-06-19 15:18:28:686
-0.0918,0.2784,9.9681,-0.0909,0.262,9.806,-9.0E-4,0.0165,0.1621,-0.0021,-0.0072,0.012,65.0,-22.9,12.4,-38.55,60.85,-1.53,0.53,3.1,960.66,41.107,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,3923,2018-06-19 15:18:28:786
-0.0971,0.2784,9.97,-0.091,0.2624,9.806,-0.0061,0.016,0.1641,-3.0E-4,-0.0072,0.012,60.0,-22.7,12.65,-38.8,59.01,-1.53,0.53,3.1,960.69,41.107,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4023,2018-06-19 15:18:28:886
-0.09,0.2712,9.9691,-0.0906,0.2615,9.806,6.0E-4,0.0097,0.1632,-0.0011,-0.0069,0.0117,62.0,-22.7,12.6,-38.7,59.01,-1.53,0.53,3.1,960.66,40.575,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4124,2018-06-19 15:18:28:987
-0.0927,0.2772,9.9601,-0.0901,0.2623,9.806,-0.0025,0.015,0.1542,0.004,-0.0067,0.0117,65.0,-22.55,11.85,-38.75,60.84,-1.53,0.53,3.1,960.73,40.575,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4223,2018-06-19 15:18:29:086
-0.0945,0.2685,9.9628,-0.0904,0.2611,9.8061,-0.004,0.0075,0.1567,0.0019,-0.0069,0.0115,65.0,-22.6,12.2,-38.95,60.85,-1.52,0.53,3.1,960.69,40.575,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4329,2018-06-19 15:18:29:192
-0.1021,0.2691,9.955,-0.0906,0.2609,9.8061,-0.0115,0.0082,0.1489,-0.0021,-0.0077,0.0115,62.0,-22.55,12.05,-38.7,60.85,-1.52,0.53,3.1,960.66,40.575,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4423,2018-06-19 15:18:29:286
-0.0891,0.2819,9.9655,-0.0906,0.2609,9.8061,0.0015,0.021,0.1594,5.0E-4,-0.0072,0.0099,62.0,-22.3,11.9,-38.65,59.77,-1.52,0.53,3.1,960.63,40.909,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4523,2018-06-19 15:18:29:386
-0.0946,0.2801,9.97,-0.0906,0.2615,9.806,-0.004,0.0186,0.1641,0.0,-0.0072,0.0101,60.0,-22.3,11.55,-38.25,59.81,-1.53,0.53,3.1,960.7,40.909,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4623,2018-06-19 15:18:29:486
-0.0965,0.2801,9.9708,-0.0909,0.2629,9.806,-0.0057,0.0172,0.1648,0.0016,-0.0067,0.0112,70.0,-22.55,12.2,-38.1,60.88,-1.54,0.53,3.1,960.67,40.909,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4727,2018-06-19 15:18:29:590
-0.0958,0.2729,9.9615,-0.0907,0.263,9.806,-0.0051,0.0099,0.1555,5.0E-4,-0.0067,0.012,65.0,-22.55,12.15,-38.15,60.88,-1.54,0.53,3.1,960.67,41.746,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4823,2018-06-19 15:18:29:686
-0.0867,0.2658,9.9453,-0.0904,0.2617,9.806,0.0037,0.0042,0.1394,-3.0E-4,-0.0067,0.0112,66.0,-22.6,12.7,-37.85,59.05,-1.53,0.53,3.1,960.7,41.746,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,4924,2018-06-19 15:18:29:787
-0.1004,0.2774,9.9691,-0.0909,0.2629,9.806,-0.0096,0.0145,0.1632,8.0E-4,-0.0067,0.012,66.0,-22.75,13.1,-37.65,59.04,-1.54,0.53,3.1,960.76,41.746,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,5023,2018-06-19 15:18:29:886
-0.0961,0.2783,9.9555,-0.0912,0.2623,9.806,-0.0049,0.016,0.1495,0.0,-0.0075,0.0128,66.0,-22.9,12.95,-37.7,59.05,-1.53,0.53,3.1,960.7,41.746,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,5129,2018-06-19 15:18:29:992
-0.1022,0.2811,9.9639,-0.0912,0.262,9.806,-0.0111,0.0192,0.1579,0.0013,-0.0075,0.0115,63.0,-22.9,12.7,-37.5,59.09,-1.53,0.53,3.1,960.7,41.746,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,5222,2018-06-19 15:18:30:085
-0.0976,0.2784,9.9592,-0.0916,0.2621,9.806,-0.006,0.0163,0.1533,0.0019,-0.0072,0.0115,66.0,-23.1,12.85,-37.75,59.05,-1.53,0.54,3.1,960.76,40.545,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,5323,2018-06-19 15:18:30:186
-0.088,0.2808,9.957,-0.0912,0.2618,9.806,0.0031,0.019,0.151,-3.0E-4,-0.0061,0.0112,65.0,-22.85,12.4,-38.0,60.89,-1.53,0.53,3.1,960.7,40.545,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,5423,2018-06-19 15:18:30:286
-0.0868,0.2777,9.9639,-0.091,0.2621,9.806,0.0042,0.0156,0.1579,-0.0019,-0.0069,0.0112,55.0,-22.85,11.9,-38.1,60.89,-1.53,0.53,3.1,960.7,40.545,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,5523,2018-06-19 15:18:30:386
-0.0894,0.276,9.9711,-0.0906,0.262,9.806,0.0012,0.0141,0.1651,-3.0E-4,-0.0075,0.0125,38.0,-22.65,11.45,-38.4,62.79,-1.53,0.53,3.1,960.58,40.545,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,5 / 19,5622,2018-06-19 15:18:30:485
-0.1009,0.2834,9.9756,-0.0906,0.262,9.806,-0.0103,0.0214,0.1696,-0.0013,-0.0069,0.0115,54.0,-22.9,12.2,-38.65,60.84,-1.53,0.53,3.1,960.67,40.545,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,5726,2018-06-19 15:18:30:589
-0.0995,0.2652,9.9657,-0.0907,0.2612,9.806,-0.0088,0.004,0.1597,0.0,-0.0085,0.0123,63.0,-23.05,13.05,-38.8,59.01,-1.53,0.53,3.1,960.74,40.523,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,5822,2018-06-19 15:18:30:685
-0.0964,0.269,9.9621,-0.091,0.2609,9.806,-0.0054,0.0081,0.1561,-5.0E-4,-0.0069,0.0112,62.0,-23.3,13.65,-38.9,57.25,-1.52,0.53,3.1,960.74,40.523,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,5922,2018-06-19 15:18:30:785
-0.088,0.2754,9.9703,-0.0907,0.2609,9.806,0.0027,0.0145,0.1644,0.004,-0.0072,0.012,40.0,-23.6,14.2,-39.05,58.33,-1.52,0.53,3.1,960.68,40.523,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,6023,2018-06-19 15:18:30:886
-0.0925,0.2768,9.9618,-0.0913,0.2608,9.8061,-0.0012,0.016,0.1557,3.0E-4,-0.008,0.0128,32.0,-23.6,14.4,-38.75,58.34,-1.52,0.53,3.1,960.65,41.195,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,6126,2018-06-19 15:18:30:989
-0.093,0.2817,9.9775,-0.0912,0.2612,9.806,-0.0018,0.0205,0.1715,-0.0011,-0.0067,0.0112,37.0,-23.35,14.15,-38.7,57.25,-1.53,0.53,3.1,960.68,41.195,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,6223,2018-06-19 15:18:31:086
-0.094,0.2769,9.9603,-0.0918,0.2621,9.806,-0.0022,0.0148,0.1543,-0.0035,-0.0067,0.0123,33.0,-23.05,13.5,-38.2,57.28,-1.53,0.54,3.1,960.62,41.195,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,6326,2018-06-19 15:18:31:189
-0.1006,0.2784,9.9664,-0.0922,0.2614,9.806,-0.0084,0.0171,0.1605,-0.0011,-0.0085,0.0109,40.0,-22.9,12.9,-38.35,59.06,-1.53,0.54,3.1,960.62,41.195,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,6422,2018-06-19 15:18:31:285
-0.0874,0.2789,9.9724,-0.0912,0.2612,9.806,0.0037,0.0177,0.1665,0.0,-0.008,0.0128,39.0,-22.7,12.4,-38.2,60.89,-1.53,0.53,3.1,960.68,41.363,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,1 / 19,6527,2018-06-19 15:18:31:390
-0.1021,0.2723,9.9753,-0.0894,0.262,9.806,-0.0127,0.0103,0.1693,-5.0E-4,-0.0067,0.0154,40.0,-22.5,12.35,-38.05,59.8,-1.53,0.52,3.1,960.68,41.363,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,6624,2018-06-19 15:18:31:487
-0.0861,0.2917,9.9576,-0.0783,0.2599,9.8061,-0.0078,0.0319,0.1515,-0.0016,-0.0088,0.0876,37.0,-22.45,12.15,-38.05,59.77,-1.52,0.46,3.1,960.71,41.363,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,6723,2018-06-19 15:18:31:586
-0.0467,0.3223,9.9542,-0.081,0.2627,9.8061,0.0343,0.0596,0.148,0.0043,0.0083,0.0788,41.0,-22.3,11.8,-38.0,59.76,-1.53,0.47,3.1,960.71,41.564,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,6823,2018-06-19 15:18:31:686
-0.0903,0.2383,9.9709,-0.0868,0.2614,9.8061,-0.0034,-0.0231,0.1648,0.0032,-0.0069,0.0115,38.0,-22.35,12.5,-38.2,57.92,-1.53,0.51,3.1,960.71,41.564,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,6923,2018-06-19 15:18:31:786
-0.1573,0.3155,9.9452,-0.0775,0.2591,9.8063,-0.0798,0.0564,0.1389,0.0011,-0.0099,-3.0E-4,30.0,-22.25,12.4,-38.25,59.77,-1.51,0.45,3.1,960.74,41.564,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7023,2018-06-19 15:18:31:886
-0.0823,0.237,10.1902,-0.0379,0.2542,9.8066,-0.0445,-0.0172,0.3837,0.004,-0.2479,0.0045,37.0,-22.25,12.1,-38.1,59.63,-1.48,0.22,3.1,960.68,41.453,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7126,2018-06-19 15:18:31:989
0.4335,0.3229,9.9973,0.6462,0.2649,9.785,-0.2127,0.0579,0.2123,0.0043,-0.5776,0.0051,31.0,-22.95,12.8,-37.8,55.48,-1.55,-3.78,3.1,960.71,41.453,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7223,2018-06-19 15:18:32:086
0.8213,0.2973,9.9768,1.0867,0.2699,9.7458,-0.2654,0.0274,0.231,0.0051,-0.6882,0.0194,43.0,-23.3,12.9,-37.45,53.11,-1.58,-6.36,3.1,960.71,41.453,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7323,2018-06-19 15:18:32:186
1.2575,0.2838,9.9323,1.5846,0.2751,9.6772,-0.3271,0.0087,0.2551,0.0088,-0.7736,0.0264,43.0,-23.95,12.85,-37.25,51.41,-1.61,-9.3,3.1,960.62,41.453,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7423,2018-06-19 15:18:32:286
2.3491,0.2648,9.6,2.6651,0.281,9.4368,-0.316,-0.0162,0.1632,0.0064,-0.7441,0.0328,49.0,-25.8,13.25,-35.95,47.04,-1.64,-15.77,0.0,960.65,41.015,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7523,2018-06-19 15:18:32:386
2.8692,0.2855,9.4942,3.1583,0.2807,9.2834,-0.289,0.0048,0.2108,0.0067,-0.7721,0.0376,41.0,-27.55,13.55,-35.4,45.07,-1.64,-18.79,0.0,960.66,41.015,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7622,2018-06-19 15:18:32:485
3.8795,0.2426,9.2611,4.2139,0.2766,8.8544,-0.3344,-0.034,0.4067,0.0277,-0.9926,0.0727,43.0,-30.7,14.3,-33.0,42.24,-1.62,-25.45,0.0,960.68,41.015,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7723,2018-06-19 15:18:32:586
4.4583,0.278,8.8944,4.8486,0.2738,8.5236,-0.3902,0.0042,0.3708,0.0162,-1.0754,0.0413,39.0,-32.2,14.25,-31.65,38.25,-1.6,-29.63,0.0,960.63,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7823,2018-06-19 15:18:32:686
5.5865,0.25,7.986,5.8618,0.2687,7.8614,-0.2753,-0.0187,0.1247,0.0248,-0.6916,0.0466,37.0,-35.65,14.85,-27.9,36.81,-1.57,-36.71,0.0,960.59,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,7925,2018-06-19 15:18:32:788
5.5865,0.25,7.986,5.8618,0.2687,7.8614,-0.2753,-0.0187,0.1247,0.0248,-0.6916,0.0466,43.0,-35.65,14.85,-27.9,36.81,-1.57,-36.71,0.0,960.66,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8023,2018-06-19 15:18:32:886
